,código,fecha,dia,mes,año,servicio,Servicio resumido,ciudad,estado,municipio,Región,Columna1,medio,tipo de evento,Evento resumido,periodista,vocero,población vulnerable,Número de personas afectadas,Unidad de medida,gremio u organización,tipo de institución,Tipo de registro,url,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
415,,2019/07/04,4.0,7.0,2019.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/siete-comunidades-sin-agua-potable-en-santa-maria/,,,,,,,,,,,,,,,
434,,2019/07/07,7.0,7.0,2019.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/reportan-fallas-electricas-en-zonas-de-puerto-ordaz/,,,,,,,,,,,,,,,
442,,2019/07/08,8.0,7.0,2019.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/caida-de-tension-deja-sin-agua-a-varias-parroquias-de-puerto-ordaz/,,,,,,,,,,,,,,,
448,,2019/07/08,8.0,7.0,2019.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/desechos-solidos-contaminan-via-publica-en-unare/,,,,,,,,,,,,,,,
480,,2019/07/09,9.0,7.0,2019.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/persiste-ausencia-de-agua-en-ciudad-guayana/,,,,,,,,,,,,,,,
503,,2019/07/10,10.0,7.0,2019.0,ELECTRICIDAD,Electricidad,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/10-horas-sin-luz-en-sectores-de-upata/,,,,,,,,,,,,,,,
509,,2019/07/11,11.0,7.0,2019.0,GAS,Gas doméstico,GUANARE,PORTUGUESA,GUANARE,Los Llanos,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/vecinos-de-guanare-reclaman-suministro-de-gas-domestico/,,,,,,,,,,,,,,,
510,,2019/07/11,11.0,7.0,2019.0,GAS,Gas doméstico,GUANARE,PORTUGUESA,GUANARE,Los Llanos,PORTAL WEB,PRIMICIA,DENUNCIA COBRO EN DIVISAS,Denuncia,,,,,,,,Evento,https://primicia.com.ve/nacion/vecinos-de-guanare-reclaman-suministro-de-gas-domestico/,,,,,,,,,,,,,,,
533,,2019/07/12,12.0,7.0,2019.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/basura-invade-a-los-sabanales/,,,,,,,,,,,,,,,
536,,2019/07/12,12.0,7.0,2019.0,ELECTRICIDAD,Electricidad,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/unare-sin-luz-por-seis-horas/,,,,,,,,,,,,,,,
548,,2019/07/14,14.0,7.0,2019.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/peligro-y-contaminacion-en-villa-brasil/,,,,,,,,,,,,,,,
549,,2019/07/14,14.0,7.0,2019.0,ELECTRICIDAD,Electricidad,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/sin-electricidad-en-sector-el-buey/,,,,,,,,,,,,,,,
565,,2019/07/16,16.0,7.0,2019.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/villa-colombia-sin-agua-potable/,,,,,,,,,,,,,,,
566,,2019/07/16,16.0,7.0,2019.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/villa-colombia-sin-agua-potable/,,,,,,,,,,,,,,,
707,,2019/07/24,24.0,7.0,2019.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/guayana-sin-agua-luego-del-apagon/,,,,,,,,,,,,,,,
708,,2019/07/24,24.0,7.0,2019.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/guayana-sin-agua-luego-del-apagon/,,,,,,,,,,,,,,,
786,,2019/07/27,27.0,7.0,2019.0,ASEO URBANO ,Aseo urbano,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/vecinos-de-unare-luchan-contra-la-basura/,,,,,,,,,,,,,,,
841,,2019/07/30,30.0,7.0,2019.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/denuncian-basura-e-inseguridad-en-manoa/,,,,,,,,,,,,,,,
865,,2019/07/30,30.0,7.0,2019.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sin-agua-en-san-felix-por-caida-de-tension/,,,,,,,,,,,,,,,
876,,2019/07/31,31.0,7.0,2019.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/protestan-por-fallas-de-servicios-basicos/,,,,,,,,,,,,,,,
877,,2019/07/31,31.0,7.0,2019.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/protestan-por-fallas-de-servicios-basicos/,,,,,,,,,,,,,,,
1122,,2019/08/22,22.0,8.0,2019.0,AGUA,Agua,SIERRA IMATACA,DELTA AMACURO,CASACOIMA,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/comunidad-de-rio-claro-sin-agua/,,,,,,,,,,,,,,,
1132,,2019/08/23,23.0,8.0,2019.0,GAS,Gas doméstico,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA ALTO COSTO SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/economia/aumento-de-gas-domestico/,,,,,,,,,,,,,,,
1189,,2019/08/28,28.0,8.0,2019.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/reparacion-de-fuga-deja-sin-agua-a-parroquia-cachamay/,,,,,,,,,,,,,,,
1233,,2019/08/31,31.0,8.0,2019.0,AGUA,Agua,EL PALMAR,BOLÍVAR,PADRE PEDRO CHIEN,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/sin-agua-potable-en-el-santuario/,,,,,,,,,,,,,,,
1251,,2019/09/02,2.0,9.0,2019.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sin-agua-en-la-antena/,,,,,,,,,,,,,,,
1258,,2019/09/04,4.0,9.0,2019.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/jardin-levante-sin-agua/,,,,,,,,,,,,,,,
1279,,2019/09/06,6.0,9.0,2019.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/basurero-entre-dos-instituciones/,,,,,,,,,,,,,,,
1280,,2019/09/06,6.0,9.0,2019.0,INTERNET HOGAR,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/basurero-entre-dos-instituciones/,,,,,,,,,,,,,,,
1281,,2019/09/06,6.0,9.0,2019.0,TELEFONÍA FIJA,Telecomunicaciones,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA SERVICIO MALA CALIDAD,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/basurero-entre-dos-instituciones/,,,,,,,,,,,,,,,
1292,,2019/09/08,8.0,9.0,2019.0,AGUA,Agua,EL PALMAR,BOLÍVAR,PADRE PEDRO CHIEN,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/siguen-sin-agua-en-el-palmar/,,,,,,,,,,,,,,,
1293,,2019/09/08,8.0,9.0,2019.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/20-de-upata-queda-sin-agua-por-fallas-en-acueducto-cupapucito/,,,,,,,,,,,,,,,
1338,,2019/09/13,13.0,9.0,2019.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/sin-agua-en-vista-al-sol/,,,,,,,,,,,,,,,
1339,,2019/09/13,13.0,9.0,2019.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/en-el-casco-central-sigue-sin-agua/,,,,,,,,,,,,,,,
1340,,2019/09/13,13.0,9.0,2019.0,ELECTRICIDAD,Electricidad,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/en-el-casco-central-sigue-sin-agua/,,,,,,,,,,,,,,,
1363,,2019/09/18,18.0,9.0,2019.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/ausencia-del-servicio-de-agua-potable-en-unare/,,,,,,,,,,,,,,,
1376,,2019/09/19,19.0,9.0,2019.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,198,FAMILIAS,,,Evento,https://primicia.com.ve/guayana/ciudad/pozo-verde-sin-agua-desde-hace-6-meses/,,,,,,,,,,,,,,,
1411,,2019/09/20,20.0,9.0,2019.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/zonas-de-puerto-ordaz-sin-agua/,,,,,,,,,,,,,,,
1469,,2019/09/24,24.0,9.0,2019.0,GAS,Gas doméstico,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/especiales/si-no-protestamos-no-llega-el-gas/,,,,,,,,,,,,,,,
1495,,2019/09/26,26.0,9.0,2019.0,AGUA,Agua,UPATA,BOLÍVAR,PIAR,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,420,FAMILIAS,,,Evento,https://primicia.com.ve/guayana/regiones/piedra-santa-maria-sin-agua-potable/,,,,,,,,,,,,,,,
1523,,2019/09/28,28.0,9.0,2019.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/nueva-chirica-sin-agua-potable/,,,,,,,,,,,,,,,
1527,,2019/09/29,29.0,9.0,2019.0,AGUA,Agua,EL PALMAR,BOLÍVAR,PADRE PEDRO CHIEN,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/hidrobolivar-informa-ausencia-del-servicio-de-agua-en-el-palmar/,,,,,,,,,,,,,,,
1528,,2019/09/29,29.0,9.0,2019.0,AGUA,Agua,CIUDAD BOLÍVAR,BOLÍVAR,HERES,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/regiones/hidrobolivar-informa-ausencia-del-servicio-de-agua-en-el-palmar/,,,,,,,,,,,,,,,
1532,,2019/09/30,30.0,9.0,2019.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/caida-de-tension-dejo-sin-agua-a-varias-parroquias-de-san-felix/,,,,,,,,,,,,,,,
1538,,2019/10/01,1.0,10.0,2019.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/zonas-de-san-felix-amanecieron-sin-agua/,,,,,,,,,,,,,,,
1539,,2019/10/01,1.0,10.0,2019.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/zonas-de-san-felix-amanecieron-sin-agua/,,,,,,,,,,,,,,,
1542,,2019/10/02,2.0,10.0,2019.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/habitantes-de-cambalache-protestan-por-agua-potable/,,,,,,,,,,,,,,,
1543,,2019/10/02,2.0,10.0,2019.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/habitantes-de-cambalache-protestan-por-agua-potable/,,,,,,,,,,,,,,,
1551,,2019/10/03,3.0,10.0,2019.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/protesta-por-agua-en-cambalache/,,,,,,,,,,,,,,,
1563,,2019/10/04,4.0,10.0,2019.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/especiales/aqui-todos-se-hacen-la-vista-gorda/,,,,,,,,,,,,,,,
1564,,2019/10/04,4.0,10.0,2019.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/especiales/aqui-todos-se-hacen-la-vista-gorda/,,,,,,,,,,,,,,,
1566,,2019/10/05,5.0,10.0,2019.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/abarrotada-de-basura-la-avenida-libertador/,,,,,,,,,,,,,,,
1567,,2019/10/05,5.0,10.0,2019.0,AGUA,Agua,PUERTO ORDAZ,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,PROTESTA FALTA DEL SERVICIO,Protesta,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/cambalache-sigue-sin-soluciones-por-falta-de-agua/,,,,,,,,,,,,,,,
1570,,2019/10/06,6.0,10.0,2019.0,ASEO URBANO ,Aseo urbano,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,FALTA DE SERVICIO,Falta de servicio,,,,,,,,Evento,https://primicia.com.ve/guayana/ciudad/la-unidad-rodeada-de-basura/,,,,,,,,,,,,,,,
1571,,2019/10/06,6.0,10.0,2019.0,AGUA,Agua,CIUDAD GUAYANA,BOLÍVAR,CARONÍ,Guayana,PORTAL WEB,PRIMICIA,DENUNCIA FALTA DEL SERVICIO,Denuncia,,,,,,,,Evento,https://primicia.com.ve/especiales/agua-falla-constantemente-en-zonas-de-simon-bolivar/,,,,,,,,,,,,,,,
